TOWN,YEAR,GENDER,AGE,value
Sterling,2010,F,4,110
Sterling,2010,F,509,141
Sterling,2010,F,1014,126
Sterling,2010,F,1519,128
Sterling,2010,F,2024,92
Sterling,2010,F,2529,92
Sterling,2010,F,3034,117
Sterling,2010,F,3539,156
Sterling,2010,F,4044,181
Sterling,2010,F,4549,188
Sterling,2010,F,5054,168
Sterling,2010,F,5559,114
Sterling,2010,F,6064,97
Sterling,2010,F,6569,53
Sterling,2010,F,7074,35
Sterling,2010,F,7579,22
Sterling,2010,F,8084,19
Sterling,2010,F,8589,16
Stonington,2010,M,4,403
Stonington,2010,M,509,552
Stonington,2010,M,1014,571
Stonington,2010,M,1519,575
Stonington,2010,M,2024,402
Stonington,2010,M,2529,357
Stonington,2010,M,3034,390
Stonington,2010,M,3539,433
Stonington,2010,M,4044,684
Stonington,2010,M,4549,776
Stonington,2010,M,5054,801
Stonington,2010,M,5559,750
Stonington,2010,M,6064,653
Stonington,2010,M,6569,517
Stonington,2010,M,7074,362
Stonington,2010,M,7579,301
Stonington,2010,M,8084,247
Stonington,2010,M,8589,215
Stonington,2010,F,4,368
Stonington,2010,F,509,497
Stonington,2010,F,1014,606
Stonington,2010,F,1519,479
Stonington,2010,F,2024,370
Stonington,2010,F,2529,355
Stonington,2010,F,3034,391
Stonington,2010,F,3539,492
Stonington,2010,F,4044,749
Stonington,2010,F,4549,801
Stonington,2010,F,5054,836
Stonington,2010,F,5559,737
Stonington,2010,F,6064,726
Stonington,2010,F,6569,547
Stonington,2010,F,7074,432
Stonington,2010,F,7579,385
Stonington,2010,F,8084,365
Stonington,2010,F,8589,420
Stratford,2010,M,4,1382
Stratford,2010,M,509,1547
Stratford,2010,M,1014,1663
Stratford,2010,M,1519,1681
Stratford,2010,M,2024,1312
Stratford,2010,M,2529,1297
Stratford,2010,M,3034,1436
Stratford,2010,M,3539,1567
Stratford,2010,M,4044,1790
Stratford,2010,M,4549,1957
Stratford,2010,M,5054,1881
Stratford,2010,M,5559,1597
Stratford,2010,M,6064,1459
Stratford,2010,M,6569,1074
Stratford,2010,M,7074,767
Stratford,2010,M,7579,674
Stratford,2010,M,8084,614
Stratford,2010,M,8589,493
Stratford,2010,F,4,1387
Stratford,2010,F,509,1467
Stratford,2010,F,1014,1720
Stratford,2010,F,1519,1605
Stratford,2010,F,2024,1308
Stratford,2010,F,2529,1402
Stratford,2010,F,3034,1610
Stratford,2010,F,3539,1693
Stratford,2010,F,4044,1997
Stratford,2010,F,4549,2118
Stratford,2010,F,5054,2053
Stratford,2010,F,5559,1840
Stratford,2010,F,6064,1641
Stratford,2010,F,6569,1309
Stratford,2010,F,7074,1026
Stratford,2010,F,7579,948
Stratford,2010,F,8084,936
Stratford,2010,F,8589,1133
Suffield,2010,M,4,284
Suffield,2010,M,509,431
Suffield,2010,M,1014,533
Suffield,2010,M,1519,644
Suffield,2010,M,2024,722
Suffield,2010,M,2529,649
Suffield,2010,M,3034,576
Suffield,2010,M,3539,654
Suffield,2010,M,4044,756
Suffield,2010,M,4549,808
Suffield,2010,M,5054,715
Suffield,2010,M,5559,561
Suffield,2010,M,6064,447
Suffield,2010,M,6569,343
Suffield,2010,M,7074,202
Suffield,2010,M,7579,159
Suffield,2010,M,8084,148
Suffield,2010,M,8589,120
Suffield,2010,F,4,291
Suffield,2010,F,509,436
Suffield,2010,F,1014,529
Suffield,2010,F,1519,497
Suffield,2010,F,2024,279
Suffield,2010,F,2529,255
Suffield,2010,F,3034,270
Suffield,2010,F,3539,390
Suffield,2010,F,4044,543
Suffield,2010,F,4549,669
Suffield,2010,F,5054,656
Suffield,2010,F,5559,484
Suffield,2010,F,6064,442
Suffield,2010,F,6569,315
Suffield,2010,F,7074,217
Suffield,2010,F,7579,247
Suffield,2010,F,8084,190
Suffield,2010,F,8589,273
Thomaston,2010,M,4,176
Thomaston,2010,M,509,239
Thomaston,2010,M,1014,302
Thomaston,2010,M,1519,287
Thomaston,2010,M,2024,172
Thomaston,2010,M,2529,183
Thomaston,2010,M,3034,188
Thomaston,2010,M,3539,228
Thomaston,2010,M,4044,352
Thomaston,2010,M,4549,362
Thomaston,2010,M,5054,387
Thomaston,2010,M,5559,287
Thomaston,2010,M,6064,234
Thomaston,2010,M,6569,136
Thomaston,2010,M,7074,107
Thomaston,2010,M,7579,79
Thomaston,2010,M,8084,46
Thomaston,2010,M,8589,56
Thomaston,2010,F,4,188
Thomaston,2010,F,509,256
Thomaston,2010,F,1014,266
Thomaston,2010,F,1519,264
Thomaston,2010,F,2024,196
Thomaston,2010,F,2529,189
Thomaston,2010,F,3034,185
Thomaston,2010,F,3539,265
Thomaston,2010,F,4044,365
Thomaston,2010,F,4549,363
Thomaston,2010,F,5054,387
Thomaston,2010,F,5559,281
Thomaston,2010,F,6064,238
Thomaston,2010,F,6569,173
Thomaston,2010,F,7074,133
Thomaston,2010,F,7579,108
Thomaston,2010,F,8084,98
Thomaston,2010,F,8589,111
Thompson,2010,M,4,245
Thompson,2010,M,509,265
Thompson,2010,M,1014,341
Thompson,2010,M,1519,362
Thompson,2010,M,2024,235
Thompson,2010,M,2529,240
Thompson,2010,M,3034,235
Thompson,2010,M,3539,314
Thompson,2010,M,4044,370
Thompson,2010,M,4549,456
Thompson,2010,M,5054,436
Thompson,2010,M,5559,335
Thompson,2010,M,6064,268
Thompson,2010,M,6569,230
Thompson,2010,M,7074,147
Thompson,2010,M,7579,109
Thompson,2010,M,8084,81
Thompson,2010,M,8589,59
Thompson,2010,F,4,206
Thompson,2010,F,509,273
Thompson,2010,F,1014,316
Thompson,2010,F,1519,282
Thompson,2010,F,2024,230
Thompson,2010,F,2529,223
Thompson,2010,F,3034,237
Thompson,2010,F,3539,342
Thompson,2010,F,4044,354
Thompson,2010,F,4549,442
Thompson,2010,F,5054,452
Thompson,2010,F,5559,343
Thompson,2010,F,6064,276
Thompson,2010,F,6569,219
Thompson,2010,F,7074,166
Thompson,2010,F,7579,133
Thompson,2010,F,8084,122
Thompson,2010,F,8589,114
Tolland,2010,M,4,393
Tolland,2010,M,509,605
Tolland,2010,M,1014,693
Tolland,2010,M,1519,531
Tolland,2010,M,2024,353
Tolland,2010,M,2529,255
Tolland,2010,M,3034,289
Tolland,2010,M,3539,456
Tolland,2010,M,4044,661
Tolland,2010,M,4549,732
Tolland,2010,M,5054,714
Tolland,2010,M,5559,545
Tolland,2010,M,6064,446
Tolland,2010,M,6569,321
Tolland,2010,M,7074,212
Tolland,2010,M,7579,122
Tolland,2010,M,8084,95
Tolland,2010,M,8589,50
Tolland,2010,F,4,398
Tolland,2010,F,509,572
Tolland,2010,F,1014,661
Tolland,2010,F,1519,455
Tolland,2010,F,2024,331
Tolland,2010,F,2529,233
Tolland,2010,F,3034,324
Tolland,2010,F,3539,524
Tolland,2010,F,4044,729
Tolland,2010,F,4549,714
Tolland,2010,F,5054,729
Tolland,2010,F,5559,532
Tolland,2010,F,6064,440
Tolland,2010,F,6569,335
Tolland,2010,F,7074,209
Tolland,2010,F,7579,145
Tolland,2010,F,8084,101
Tolland,2010,F,8589,147
Torrington,2010,M,4,1108
Torrington,2010,M,509,1075
Torrington,2010,M,1014,1120
Torrington,2010,M,1519,1148
Torrington,2010,M,2024,1057
Torrington,2010,M,2529,1158
Torrington,2010,M,3034,1019
Torrington,2010,M,3539,1038
Torrington,2010,M,4044,1379
Torrington,2010,M,4549,1464
Torrington,2010,M,5054,1574
Torrington,2010,M,5559,1301
Torrington,2010,M,6064,1041
Torrington,2010,M,6569,724
Torrington,2010,M,7074,475
Torrington,2010,M,7579,393
Torrington,2010,M,8084,344
Torrington,2010,M,8589,401
Torrington,2010,F,4,973
Torrington,2010,F,509,997
Torrington,2010,F,1014,1035
Torrington,2010,F,1519,983
Torrington,2010,F,2024,976
Torrington,2010,F,2529,1105
Torrington,2010,F,3034,1043
Torrington,2010,F,3539,1114
Torrington,2010,F,4044,1344
Torrington,2010,F,4549,1581
Torrington,2010,F,5054,1524
Torrington,2010,F,5559,1314
Torrington,2010,F,6064,1052
Torrington,2010,F,6569,816
Torrington,2010,F,7074,612
Torrington,2010,F,7579,614
Torrington,2010,F,8084,617
Torrington,2010,F,8589,864
Trumbull,2010,M,4,982
Trumbull,2010,M,509,1371
Trumbull,2010,M,1014,1516
Trumbull,2010,M,1519,1188
Trumbull,2010,M,2024,728
Trumbull,2010,M,2529,548
Trumbull,2010,M,3034,626
Trumbull,2010,M,3539,968
Trumbull,2010,M,4044,1349
Trumbull,2010,M,4549,1558
Trumbull,2010,M,5054,1559
Trumbull,2010,M,5559,1204
Trumbull,2010,M,6064,945
Trumbull,2010,M,6569,767
Trumbull,2010,M,7074,529
Trumbull,2010,M,7579,583
Trumbull,2010,M,8084,429
Trumbull,2010,M,8589,470
Trumbull,2010,F,4,901
Trumbull,2010,F,509,1279
Trumbull,2010,F,1014,1448
Trumbull,2010,F,1519,1140
Trumbull,2010,F,2024,713
Trumbull,2010,F,2529,603
Trumbull,2010,F,3034,704
Trumbull,2010,F,3539,1140
Trumbull,2010,F,4044,1483
Trumbull,2010,F,4549,1720
Trumbull,2010,F,5054,1551
Trumbull,2010,F,5559,1196
Trumbull,2010,F,6064,1011
Trumbull,2010,F,6569,825
Trumbull,2010,F,7074,748
Trumbull,2010,F,7579,692
Trumbull,2010,F,8084,653
Trumbull,2010,F,8589,891
Union,2010,M,4,20
Union,2010,M,509,27
Union,2010,M,1014,21
Union,2010,M,1519,22
Union,2010,M,2024,21
Union,2010,M,2529,10
Union,2010,M,3034,15
Union,2010,M,3539,30
Union,2010,M,4044,31
Union,2010,M,4549,47
Union,2010,M,5054,36
Union,2010,M,5559,29
Union,2010,M,6064,44
Union,2010,M,6569,30
Union,2010,M,7074,18
Union,2010,M,7579,12
Union,2010,M,8084,7
Union,2010,M,8589,7
Union,2010,F,4,15
Union,2010,F,509,32
Union,2010,F,1014,24
Union,2010,F,1519,24
Union,2010,F,2024,15
Union,2010,F,2529,13
Union,2010,F,3034,18
Union,2010,F,3539,27
Union,2010,F,4044,36
Union,2010,F,4549,49
Union,2010,F,5054,28
Union,2010,F,5559,42
Union,2010,F,6064,29
Union,2010,F,6569,28
Union,2010,F,7074,12
Union,2010,F,7579,14
Union,2010,F,8084,8
Union,2010,F,8589,13
Vernon,2010,M,4,847
Vernon,2010,M,509,782
Vernon,2010,M,1014,790
Vernon,2010,M,1519,760
Vernon,2010,M,2024,949
Vernon,2010,M,2529,1143
Vernon,2010,M,3034,981
Vernon,2010,M,3539,896
Vernon,2010,M,4044,932
Vernon,2010,M,4549,1085
Vernon,2010,M,5054,1146
Vernon,2010,M,5559,939
Vernon,2010,M,6064,792
Vernon,2010,M,6569,665
Vernon,2010,M,7074,425
Vernon,2010,M,7579,331
Vernon,2010,M,8084,279
Vernon,2010,M,8589,209
Vernon,2010,F,4,816
Vernon,2010,F,509,741
Vernon,2010,F,1014,725
Vernon,2010,F,1519,799
Vernon,2010,F,2024,1074
Vernon,2010,F,2529,1298
Vernon,2010,F,3034,1011
Vernon,2010,F,3539,901
Vernon,2010,F,4044,970
Vernon,2010,F,4549,1129
Vernon,2010,F,5054,1168
Vernon,2010,F,5559,1003
Vernon,2010,F,6064,949
Vernon,2010,F,6569,743
Vernon,2010,F,7074,532
Vernon,2010,F,7579,474
Vernon,2010,F,8084,379
Vernon,2010,F,8589,516
Voluntown,2010,M,4,77
Voluntown,2010,M,509,81
Voluntown,2010,M,1014,72
Voluntown,2010,M,1519,89
Voluntown,2010,M,2024,50
Voluntown,2010,M,2529,51
Voluntown,2010,M,3034,60
Voluntown,2010,M,3539,101
Voluntown,2010,M,4044,126
Voluntown,2010,M,4549,144
Voluntown,2010,M,5054,122
Voluntown,2010,M,5559,125
Voluntown,2010,M,6064,84
Voluntown,2010,M,6569,61
Voluntown,2010,M,7074,23
Voluntown,2010,M,7579,29
Voluntown,2010,M,8084,16
Voluntown,2010,M,8589,9
Voluntown,2010,F,4,63
Voluntown,2010,F,509,81
Voluntown,2010,F,1014,95
Voluntown,2010,F,1519,81
Voluntown,2010,F,2024,41
Voluntown,2010,F,2529,40
Voluntown,2010,F,3034,63
Voluntown,2010,F,3539,111
Voluntown,2010,F,4044,116
Voluntown,2010,F,4549,147
Voluntown,2010,F,5054,130
Voluntown,2010,F,5559,95
Voluntown,2010,F,6064,68
Voluntown,2010,F,6569,52
Voluntown,2010,F,7074,33
Voluntown,2010,F,7579,25
Voluntown,2010,F,8084,22
Voluntown,2010,F,8589,20
Wallingford,2010,M,4,1166
Wallingford,2010,M,509,1270
Wallingford,2010,M,1014,1391
Wallingford,2010,M,1519,1436
Wallingford,2010,M,2024,1173
Wallingford,2010,M,2529,1314
Wallingford,2010,M,3034,1253
Wallingford,2010,M,3539,1369
Wallingford,2010,M,4044,1599
Wallingford,2010,M,4549,1852
Wallingford,2010,M,5054,1870
Wallingford,2010,M,5559,1671
Wallingford,2010,M,6064,1322
Wallingford,2010,M,6569,949
Wallingford,2010,M,7074,659
Wallingford,2010,M,7579,489
Wallingford,2010,M,8084,498
Wallingford,2010,M,8589,481
Wallingford,2010,F,4,1078
Wallingford,2010,F,509,1279
Wallingford,2010,F,1014,1434
Wallingford,2010,F,1519,1333
Wallingford,2010,F,2024,1177
Wallingford,2010,F,2529,1326
Wallingford,2010,F,3034,1293
Wallingford,2010,F,3539,1384
Wallingford,2010,F,4044,1619
Wallingford,2010,F,4549,1921
Wallingford,2010,F,5054,1971
Wallingford,2010,F,5559,1727
Wallingford,2010,F,6064,1471
Wallingford,2010,F,6569,1070
Wallingford,2010,F,7074,741
Wallingford,2010,F,7579,772
Wallingford,2010,F,8084,767
Wallingford,2010,F,8589,1010
Warren,2010,M,4,35
Warren,2010,M,509,43
Warren,2010,M,1014,55
Warren,2010,M,1519,51
Warren,2010,M,2024,15
Warren,2010,M,2529,22
Warren,2010,M,3034,23
Warren,2010,M,3539,42
Warren,2010,M,4044,62
Warren,2010,M,4549,68
Warren,2010,M,5054,61
Warren,2010,M,5559,65
Warren,2010,M,6064,57
Warren,2010,M,6569,61
Warren,2010,M,7074,32
Warren,2010,M,7579,28
Warren,2010,M,8084,13
Warren,2010,M,8589,14
Warren,2010,F,4,35
Warren,2010,F,509,36
Warren,2010,F,1014,42
Warren,2010,F,1519,38
Warren,2010,F,2024,19
Warren,2010,F,2529,17
Warren,2010,F,3034,34
Warren,2010,F,3539,49
Warren,2010,F,4044,55
Warren,2010,F,4549,59
Warren,2010,F,5054,66
Warren,2010,F,5559,70
Warren,2010,F,6064,67
Warren,2010,F,6569,50
Warren,2010,F,7074,29
Warren,2010,F,7579,19
Warren,2010,F,8084,20
Warren,2010,F,8589,9
Washington,2010,M,4,66
Washington,2010,M,509,90
Washington,2010,M,1014,118
Washington,2010,M,1519,126
Washington,2010,M,2024,79
Washington,2010,M,2529,60
Washington,2010,M,3034,54
Washington,2010,M,3539,88
Washington,2010,M,4044,111
Washington,2010,M,4549,135
Washington,2010,M,5054,165
Washington,2010,M,5559,180
Washington,2010,M,6064,160
Washington,2010,M,6569,119
Washington,2010,M,7074,84
Washington,2010,M,7579,64
Washington,2010,M,8084,47
Washington,2010,M,8589,27
Washington,2010,F,4,64
Washington,2010,F,509,99
Washington,2010,F,1014,103
Washington,2010,F,1519,91
Washington,2010,F,2024,66
Washington,2010,F,2529,52
Washington,2010,F,3034,72
Washington,2010,F,3539,86
Washington,2010,F,4044,121
Washington,2010,F,4549,122
Washington,2010,F,5054,192
Washington,2010,F,5559,178
Washington,2010,F,6064,165
Washington,2010,F,6569,123
Washington,2010,F,7074,90
Washington,2010,F,7579,76
Washington,2010,F,8084,47
Washington,2010,F,8589,58
Waterbury,2010,M,4,4013
Waterbury,2010,M,509,3786
Waterbury,2010,M,1014,4054
Waterbury,2010,M,1519,4216
Waterbury,2010,M,2024,3729
Waterbury,2010,M,2529,3768
Waterbury,2010,M,3034,3574
Waterbury,2010,M,3539,3383
Waterbury,2010,M,4044,3599
Waterbury,2010,M,4549,3676
Waterbury,2010,M,5054,3681
Waterbury,2010,M,5559,2962
Waterbury,2010,M,6064,2390
Waterbury,2010,M,6569,1816
Waterbury,2010,M,7074,1230
Waterbury,2010,M,7579,1029
Waterbury,2010,M,8084,787
Waterbury,2010,M,8589,824
Waterbury,2010,F,4,3907
Waterbury,2010,F,509,3699
Waterbury,2010,F,1014,3849
Waterbury,2010,F,1519,4065
Waterbury,2010,F,2024,4042
Waterbury,2010,F,2529,4308
Waterbury,2010,F,3034,3950
Waterbury,2010,F,3539,3791
Waterbury,2010,F,4044,3874
Waterbury,2010,F,4549,4090
Waterbury,2010,F,5054,3909
Waterbury,2010,F,5559,3265
Waterbury,2010,F,6064,2843
Waterbury,2010,F,6569,2064
Waterbury,2010,F,7074,1608
Waterbury,2010,F,7579,1483
Waterbury,2010,F,8084,1314
Waterbury,2010,F,8589,1788
Waterford,2010,M,4,449
Waterford,2010,M,509,550
Waterford,2010,M,1014,674
Waterford,2010,M,1519,659
Waterford,2010,M,2024,390
Waterford,2010,M,2529,400
Waterford,2010,M,3034,384
Waterford,2010,M,3539,490
Waterford,2010,M,4044,710
Waterford,2010,M,4549,894
Waterford,2010,M,5054,837
Waterford,2010,M,5559,725
Waterford,2010,M,6064,633
Waterford,2010,M,6569,501
Waterford,2010,M,7074,364
Waterford,2010,M,7579,301
Waterford,2010,M,8084,276
Waterford,2010,M,8589,227
Waterford,2010,F,4,402
Waterford,2010,F,509,527
Waterford,2010,F,1014,578
Waterford,2010,F,1519,623
Waterford,2010,F,2024,371
Waterford,2010,F,2529,372
Waterford,2010,F,3034,447
Waterford,2010,F,3539,564
Waterford,2010,F,4044,772
Waterford,2010,F,4549,859
Waterford,2010,F,5054,904
Waterford,2010,F,5559,741
Waterford,2010,F,6064,637
Waterford,2010,F,6569,559
Waterford,2010,F,7074,408
Waterford,2010,F,7579,409
Waterford,2010,F,8084,367
Waterford,2010,F,8589,513
Watertown,2010,M,4,586
Watertown,2010,M,509,645
Watertown,2010,M,1014,754
Watertown,2010,M,1519,786
Watertown,2010,M,2024,544
Watertown,2010,M,2529,528
Watertown,2010,M,3034,565
Watertown,2010,M,3539,659
Watertown,2010,M,4044,797
Watertown,2010,M,4549,926
Watertown,2010,M,5054,959
Watertown,2010,M,5559,868
Watertown,2010,M,6064,727
Watertown,2010,M,6569,529
Watertown,2010,M,7074,339
Watertown,2010,M,7579,308
Watertown,2010,M,8084,221
Watertown,2010,M,8589,168
Watertown,2010,F,4,461
Watertown,2010,F,509,617
Watertown,2010,F,1014,786
Watertown,2010,F,1519,715
Watertown,2010,F,2024,563
Watertown,2010,F,2529,549
Watertown,2010,F,3034,544
Watertown,2010,F,3539,677
Watertown,2010,F,4044,850
Watertown,2010,F,4549,1014
Watertown,2010,F,5054,1112
Watertown,2010,F,5559,863
Watertown,2010,F,6064,782
Watertown,2010,F,6569,553
Watertown,2010,F,7074,444
Watertown,2010,F,7579,362
Watertown,2010,F,8084,323
Watertown,2010,F,8589,390
West Hartford,2010,M,4,1756
West Hartford,2010,M,509,2153
West Hartford,2010,M,1014,2210
West Hartford,2010,M,1519,2141
West Hartford,2010,M,2024,1416
West Hartford,2010,M,2529,1688
West Hartford,2010,M,3034,1608
West Hartford,2010,M,3539,1855
West Hartford,2010,M,4044,2039
West Hartford,2010,M,4549,2245
West Hartford,2010,M,5054,2278
West Hartford,2010,M,5559,1988
West Hartford,2010,M,6064,1781
West Hartford,2010,M,6569,1118
West Hartford,2010,M,7074,841
West Hartford,2010,M,7579,753
West Hartford,2010,M,8084,705
West Hartford,2010,M,8589,790
West Hartford,2010,F,4,1717
West Hartford,2010,F,509,2057
West Hartford,2010,F,1014,2137
West Hartford,2010,F,1519,2235
West Hartford,2010,F,2024,1593
West Hartford,2010,F,2529,1810
West Hartford,2010,F,3034,1847
West Hartford,2010,F,3539,2074
West Hartford,2010,F,4044,2361
West Hartford,2010,F,4549,2600
West Hartford,2010,F,5054,2537
West Hartford,2010,F,5559,2331
West Hartford,2010,F,6064,1991
West Hartford,2010,F,6569,1327
West Hartford,2010,F,7074,1152
West Hartford,2010,F,7579,1119
West Hartford,2010,F,8084,1207
West Hartford,2010,F,8589,1808
West Haven,2010,M,4,1692
West Haven,2010,M,509,1616
West Haven,2010,M,1014,1589
West Haven,2010,M,1519,2274
West Haven,2010,M,2024,2402
West Haven,2010,M,2529,1997
West Haven,2010,M,3034,1871
West Haven,2010,M,3539,1705
West Haven,2010,M,4044,1903
West Haven,2010,M,4549,1993
West Haven,2010,M,5054,1936
West Haven,2010,M,5559,1609
West Haven,2010,M,6064,1439
West Haven,2010,M,6569,947
West Haven,2010,M,7074,617
West Haven,2010,M,7579,525
West Haven,2010,M,8084,426
West Haven,2010,M,8589,356
West Haven,2010,F,4,1576
West Haven,2010,F,509,1520
West Haven,2010,F,1014,1570
West Haven,2010,F,1519,2305
West Haven,2010,F,2024,2292
West Haven,2010,F,2529,2071
West Haven,2010,F,3034,1917
West Haven,2010,F,3539,1749
West Haven,2010,F,4044,1939
West Haven,2010,F,4549,2078
West Haven,2010,F,5054,2147
West Haven,2010,F,5559,1843
West Haven,2010,F,6064,1619
West Haven,2010,F,6569,1098
West Haven,2010,F,7074,756
West Haven,2010,F,7579,684
West Haven,2010,F,8084,698
West Haven,2010,F,8589,805
Westbrook,2010,M,4,130
Westbrook,2010,M,509,183
Westbrook,2010,M,1014,220
Westbrook,2010,M,1519,243
Westbrook,2010,M,2024,163
Westbrook,2010,M,2529,152
Westbrook,2010,M,3034,159
Westbrook,2010,M,3539,217
Westbrook,2010,M,4044,249
Westbrook,2010,M,4549,263
Westbrook,2010,M,5054,312
Westbrook,2010,M,5559,264
Westbrook,2010,M,6064,240
Westbrook,2010,M,6569,224
Westbrook,2010,M,7074,144
Westbrook,2010,M,7579,104
Westbrook,2010,M,8084,79
Westbrook,2010,M,8589,65
Westbrook,2010,F,4,136
Westbrook,2010,F,509,187
Westbrook,2010,F,1014,200
Westbrook,2010,F,1519,186
Westbrook,2010,F,2024,137
Westbrook,2010,F,2529,123
Westbrook,2010,F,3034,149
Westbrook,2010,F,3539,180
Westbrook,2010,F,4044,260
Westbrook,2010,F,4549,289
Westbrook,2010,F,5054,314
Westbrook,2010,F,5559,294
Westbrook,2010,F,6064,282
Westbrook,2010,F,6569,244
Westbrook,2010,F,7074,163
Westbrook,2010,F,7579,131
Westbrook,2010,F,8084,136
Westbrook,2010,F,8589,116
Weston,2010,M,4,275
Weston,2010,M,509,513
Weston,2010,M,1014,588
Weston,2010,M,1519,421
Weston,2010,M,2024,120
Weston,2010,M,2529,74
Weston,2010,M,3034,78
Weston,2010,M,3539,193
Weston,2010,M,4044,414
Weston,2010,M,4549,522
Weston,2010,M,5054,519
Weston,2010,M,5559,436
Weston,2010,M,6064,318
Weston,2010,M,6569,235
Weston,2010,M,7074,115
Weston,2010,M,7579,94
Weston,2010,M,8084,78
Weston,2010,M,8589,42
Weston,2010,F,4,238
Weston,2010,F,509,471
Weston,2010,F,1014,533
Weston,2010,F,1519,442
Weston,2010,F,2024,149
Weston,2010,F,2529,66
Weston,2010,F,3034,99
Weston,2010,F,3539,246
Weston,2010,F,4044,486
Weston,2010,F,4549,606
Weston,2010,F,5054,550
Weston,2010,F,5559,416
Weston,2010,F,6064,291
Weston,2010,F,6569,208
Weston,2010,F,7074,119
Weston,2010,F,7579,94
Weston,2010,F,8084,70
Weston,2010,F,8589,60
Westport,2010,M,4,729
Westport,2010,M,509,1238
Westport,2010,M,1014,1274
Westport,2010,M,1519,987
Westport,2010,M,2024,312
Westport,2010,M,2529,165
Westport,2010,M,3034,258
Westport,2010,M,3539,560
Westport,2010,M,4044,1019
Westport,2010,M,4549,1309
Westport,2010,M,5054,1215
Westport,2010,M,5559,974
Westport,2010,M,6064,766
Westport,2010,M,6569,643
Westport,2010,M,7074,426
Westport,2010,M,7579,318
Westport,2010,M,8084,302
Westport,2010,M,8589,218
Westport,2010,F,4,719
Westport,2010,F,509,1097
Westport,2010,F,1014,1255
Westport,2010,F,1519,932
Westport,2010,F,2024,293
Westport,2010,F,2529,215
Westport,2010,F,3034,324
Westport,2010,F,3539,776
Westport,2010,F,4044,1213
Westport,2010,F,4549,1445
Westport,2010,F,5054,1286
Westport,2010,F,5559,994
Westport,2010,F,6064,810
Westport,2010,F,6569,653
Westport,2010,F,7074,455
Westport,2010,F,7579,433
Westport,2010,F,8084,368
Westport,2010,F,8589,410
Wethersfield,2010,M,4,649
Wethersfield,2010,M,509,756
Wethersfield,2010,M,1014,870
Wethersfield,2010,M,1519,777
Wethersfield,2010,M,2024,559
Wethersfield,2010,M,2529,606
Wethersfield,2010,M,3034,690
Wethersfield,2010,M,3539,744
Wethersfield,2010,M,4044,885
Wethersfield,2010,M,4549,1043
Wethersfield,2010,M,5054,1011
Wethersfield,2010,M,5559,861
Wethersfield,2010,M,6064,791
Wethersfield,2010,M,6569,603
Wethersfield,2010,M,7074,486
Wethersfield,2010,M,7579,406
Wethersfield,2010,M,8084,400
Wethersfield,2010,M,8589,337
Wethersfield,2010,F,4,662
Wethersfield,2010,F,509,774
Wethersfield,2010,F,1014,811
Wethersfield,2010,F,1519,712
Wethersfield,2010,F,2024,571
Wethersfield,2010,F,2529,638
Wethersfield,2010,F,3034,716
Wethersfield,2010,F,3539,821
Wethersfield,2010,F,4044,1004
Wethersfield,2010,F,4549,1154
Wethersfield,2010,F,5054,1134
Wethersfield,2010,F,5559,1039
Wethersfield,2010,F,6064,881
Wethersfield,2010,F,6569,723
Wethersfield,2010,F,7074,611
Wethersfield,2010,F,7579,660
Wethersfield,2010,F,8084,619
Wethersfield,2010,F,8589,664
Willington,2010,M,4,121
Willington,2010,M,509,161
Willington,2010,M,1014,181
Willington,2010,M,1519,162
Willington,2010,M,2024,522
Willington,2010,M,2529,193
Willington,2010,M,3034,144
Willington,2010,M,3539,148
Willington,2010,M,4044,187
Willington,2010,M,4549,267
Willington,2010,M,5054,271
Willington,2010,M,5559,232
Willington,2010,M,6064,177
Willington,2010,M,6569,133
Willington,2010,M,7074,64
Willington,2010,M,7579,51
Willington,2010,M,8084,38
Willington,2010,M,8589,32
Willington,2010,F,4,88
Willington,2010,F,509,149
Willington,2010,F,1014,193
Willington,2010,F,1519,176
Willington,2010,F,2024,500
Willington,2010,F,2529,130
Willington,2010,F,3034,117
Willington,2010,F,3539,161
Willington,2010,F,4044,210
Willington,2010,F,4549,239
Willington,2010,F,5054,281
Willington,2010,F,5559,219
