TOWN,YEAR,GENDER,AGE,value
Plainfield,25,M,6064,577
Plainville,25,M,6064,618
Plymouth,25,M,6064,507
Pomfret,25,M,6064,197
Portland,25,M,6064,406
Preston,25,M,6064,221
Prospect,25,M,6064,424
Putnam,25,M,6064,328
Redding,25,M,6064,468
Ridgefield,25,M,6064,1161
Rocky Hill,25,M,6064,788
Roxbury,25,M,6064,128
Salem,25,M,6064,180
Salisbury,25,M,6064,140
Scotland,25,M,6064,91
Seymour,25,M,6064,682
Sharon,25,M,6064,131
Shelton,25,M,6064,1647
Sherman,25,M,6064,188
Simsbury,25,M,6064,964
Somers,25,M,6064,265
South Windsor,25,M,6064,1025
Southbury,25,M,6064,863
Southington,25,M,6064,1680
Sprague,25,M,6064,107
Stafford,25,M,6064,505
Stamford,25,M,6064,3431
Sterling,25,M,6064,203
Stonington,25,M,6064,797
Stratford,25,M,6064,1834
Suffield,25,M,6064,530
Thomaston,25,M,6064,350
Thompson,25,M,6064,452
Tolland,25,M,6064,735
Torrington,25,M,6064,1393
Trumbull,25,M,6064,1496
Union,25,M,6064,46
Vernon,25,M,6064,981
Voluntown,25,M,6064,147
Wallingford,25,M,6064,1749
Warren,25,M,6064,77
Washington,25,M,6064,165
Waterbury,25,M,6064,3144
Waterford,25,M,6064,903
Watertown,25,M,6064,892
West Hartford,25,M,6064,2061
West Haven,25,M,6064,1733
Westbrook,25,M,6064,282
Weston,25,M,6064,491
Westport,25,M,6064,1236
Wethersfield,25,M,6064,1021
Willington,25,M,6064,262
Wilton,25,M,6064,751
Winchester,25,M,6064,546
Windham,25,M,6064,655
Windsor Locks,25,M,6064,534
Windsor,25,M,6064,1036
Wolcott,25,M,6064,798
Woodbridge,25,M,6064,417
Woodbury,25,M,6064,488
Woodstock,25,M,6064,420
Andover,25,M,6569,161
Ansonia,25,M,6569,636
Ashford,25,M,6569,187
Avon,25,M,6569,765
Barkhamsted,25,M,6569,172
Beacon Falls,25,M,6569,273
Berlin,25,M,6569,832
Bethany,25,M,6569,258
Bethel,25,M,6569,697
Bethlehem,25,M,6569,186
Bloomfield,25,M,6569,715
Bolton,25,M,6569,227
Bozrah,25,M,6569,126
Branford,25,M,6569,1157
Bridgeport,25,M,6569,3552
Bridgewater,25,M,6569,74
Bristol,25,M,6569,2038
Brookfield,25,M,6569,623
Brooklyn,25,M,6569,299
Burlington,25,M,6569,360
Canaan,25,M,6569,45
Canterbury,25,M,6569,225
Canton,25,M,6569,460
Chaplin,25,M,6569,93
Cheshire,25,M,6569,917
Chester,25,M,6569,198
Clinton,25,M,6569,475
Colchester,25,M,6569,715
Colebrook,25,M,6569,77
Columbia,25,M,6569,244
Cornwall,25,M,6569,78
Coventry,25,M,6569,517
Cromwell,25,M,6569,512
Danbury,25,M,6569,2100
Darien,25,M,6569,585
Deep River,25,M,6569,175
Derby,25,M,6569,483
Durham,25,M,6569,316
East Granby,25,M,6569,222
East Haddam,25,M,6569,417
East Hampton,25,M,6569,593
East Hartford,25,M,6569,1554
East Haven,25,M,6569,965
East Lyme,25,M,6569,653
East Windsor,25,M,6569,541
Eastford,25,M,6569,86
Easton,25,M,6569,336
Ellington,25,M,6569,697
Enfield,25,M,6569,1322
Essex,25,M,6569,327
Fairfield,25,M,6569,1657
Farmington,25,M,6569,959
Franklin,25,M,6569,83
Glastonbury,25,M,6569,1200
Goshen,25,M,6569,149
Granby,25,M,6569,480
Greenwich,25,M,6569,1915
Griswold,25,M,6569,474
Groton,25,M,6569,1105
Guilford,25,M,6569,863
Haddam,25,M,6569,373
Hamden,25,M,6569,1661
Hampton,25,M,6569,93
Hartford,25,M,6569,2878
Hartland,25,M,6569,91
Harwinton,25,M,6569,262
Hebron,25,M,6569,395
Kent,25,M,6569,143
Killingly,25,M,6569,613
Killingworth,25,M,6569,310
Lebanon,25,M,6569,320
Ledyard,25,M,6569,489
Lisbon,25,M,6569,191
Litchfield,25,M,6569,359
Lyme,25,M,6569,124
Madison,25,M,6569,766
Manchester,25,M,6569,1693
Mansfield,25,M,6569,426
Marlborough,25,M,6569,213
Meriden,25,M,6569,1945
Middlebury,25,M,6569,244
Middlefield,25,M,6569,210
Middletown,25,M,6569,1496
Milford,25,M,6569,1969
Monroe,25,M,6569,641
Montville,25,M,6569,890
Morris,25,M,6569,114
Naugatuck,25,M,6569,1055
New Britain,25,M,6569,1762
New Canaan,25,M,6569,742
New Fairfield,25,M,6569,532
New Hartford,25,M,6569,344
New Haven,25,M,6569,2633
New London,25,M,6569,575
New Milford,25,M,6569,1066
Newington,25,M,6569,990
Newtown,25,M,6569,1077
Norfolk,25,M,6569,79
North Branford,25,M,6569,515
North Canaan,25,M,6569,108
North Haven,25,M,6569,930
North Stonington,25,M,6569,263
Norwalk,25,M,6569,2395
Norwich,25,M,6569,1463
Old Lyme,25,M,6569,339
Old Saybrook,25,M,6569,406
Orange,25,M,6569,569
Oxford,25,M,6569,557
Plainfield,25,M,6569,520
Plainville,25,M,6569,601
Plymouth,25,M,6569,523
Pomfret,25,M,6569,177
Portland,25,M,6569,382
Preston,25,M,6569,231
Prospect,25,M,6569,389
Putnam,25,M,6569,338
Redding,25,M,6569,364
Ridgefield,25,M,6569,897
Rocky Hill,25,M,6569,745
Roxbury,25,M,6569,126
Salem,25,M,6569,193
Salisbury,25,M,6569,137
Scotland,25,M,6569,75
Seymour,25,M,6569,659
Sharon,25,M,6569,134
Shelton,25,M,6569,1578
Sherman,25,M,6569,171
Simsbury,25,M,6569,830
Somers,25,M,6569,286
South Windsor,25,M,6569,906
Southbury,25,M,6569,865
Southington,25,M,6569,1508
Sprague,25,M,6569,118
Stafford,25,M,6569,478
Stamford,25,M,6569,3210
Sterling,25,M,6569,181
Stonington,25,M,6569,787
Stratford,25,M,6569,1678
Suffield,25,M,6569,468
Thomaston,25,M,6569,339
Thompson,25,M,6569,411
Tolland,25,M,6569,634
Torrington,25,M,6569,1474
Trumbull,25,M,6569,1354
Union,25,M,6569,36
Vernon,25,M,6569,996
Voluntown,25,M,6569,122
Wallingford,25,M,6569,1657
Warren,25,M,6569,67
Washington,25,M,6569,180
Waterbury,25,M,6569,3117
Waterford,25,M,6569,776
Watertown,25,M,6569,865
West Hartford,25,M,6569,1890
West Haven,25,M,6569,1578
Westbrook,25,M,6569,324
Weston,25,M,6569,397
Westport,25,M,6569,988
Wethersfield,25,M,6569,919
Willington,25,M,6569,238
Wilton,25,M,6569,570
Winchester,25,M,6569,452
Windham,25,M,6569,620
Windsor Locks,25,M,6569,486
Windsor,25,M,6569,1007
Wolcott,25,M,6569,661
Woodbridge,25,M,6569,385
Woodbury,25,M,6569,480
Woodstock,25,M,6569,356
Andover,25,M,7074,111
Ansonia,25,M,7074,465
Ashford,25,M,7074,147
Avon,25,M,7074,500
Barkhamsted,25,M,7074,155
Beacon Falls,25,M,7074,187
Berlin,25,M,7074,737
Bethany,25,M,7074,193
Bethel,25,M,7074,521
Bethlehem,25,M,7074,158
Bloomfield,25,M,7074,669
Bolton,25,M,7074,159
Bozrah,25,M,7074,76
Branford,25,M,7074,963
Bridgeport,25,M,7074,2369
Bridgewater,25,M,7074,55
Bristol,25,M,7074,1449
Brookfield,25,M,7074,470
Brooklyn,25,M,7074,220
Burlington,25,M,7074,288
Canaan,25,M,7074,55
Canterbury,25,M,7074,195
Canton,25,M,7074,357
Chaplin,25,M,7074,82
Cheshire,25,M,7074,706
Chester,25,M,7074,176
Clinton,25,M,7074,415
Colchester,25,M,7074,433
Colebrook,25,M,7074,65
Columbia,25,M,7074,215
Cornwall,25,M,7074,68
Coventry,25,M,7074,383
Cromwell,25,M,7074,392
Danbury,25,M,7074,1547
Darien,25,M,7074,345
Deep River,25,M,7074,158
Derby,25,M,7074,332
Durham,25,M,7074,237
East Granby,25,M,7074,151
East Haddam,25,M,7074,342
East Hampton,25,M,7074,454
East Hartford,25,M,7074,1119
East Haven,25,M,7074,809
East Lyme,25,M,7074,533
East Windsor,25,M,7074,377
Eastford,25,M,7074,72
Easton,25,M,7074,225
Ellington,25,M,7074,504
Enfield,25,M,7074,939
Essex,25,M,7074,275
Fairfield,25,M,7074,1194
Farmington,25,M,7074,742
Franklin,25,M,7074,75
Glastonbury,25,M,7074,839
Goshen,25,M,7074,142
Granby,25,M,7074,368
Greenwich,25,M,7074,1465
Griswold,25,M,7074,344
Groton,25,M,7074,919
Guilford,25,M,7074,764
Haddam,25,M,7074,307
Hamden,25,M,7074,1374
Hampton,25,M,7074,79
Hartford,25,M,7074,1962
Hartland,25,M,7074,81
Harwinton,25,M,7074,204
Hebron,25,M,7074,276
Kent,25,M,7074,139
Killingly,25,M,7074,477
Killingworth,25,M,7074,244
Lebanon,25,M,7074,252
Ledyard,25,M,7074,414
Lisbon,25,M,7074,137
Litchfield,25,M,7074,316
Lyme,25,M,7074,141
Madison,25,M,7074,549
Manchester,25,M,7074,1402
Mansfield,25,M,7074,360
Marlborough,25,M,7074,201
Meriden,25,M,7074,1444
Middlebury,25,M,7074,238
Middlefield,25,M,7074,156
Middletown,25,M,7074,1149
Milford,25,M,7074,1506
Monroe,25,M,7074,498
Montville,25,M,7074,653
Morris,25,M,7074,106
Naugatuck,25,M,7074,763
New Britain,25,M,7074,1355
New Canaan,25,M,7074,469
New Fairfield,25,M,7074,362
New Hartford,25,M,7074,281
New Haven,25,M,7074,1983
New London,25,M,7074,489
New Milford,25,M,7074,723
Newington,25,M,7074,780
Newtown,25,M,7074,767
Norfolk,25,M,7074,69
North Branford,25,M,7074,472
North Canaan,25,M,7074,94
North Haven,25,M,7074,731
North Stonington,25,M,7074,243
Norwalk,25,M,7074,1756
Norwich,25,M,7074,1140
Old Lyme,25,M,7074,325
Old Saybrook,25,M,7074,363
Orange,25,M,7074,402
Oxford,25,M,7074,507
Plainfield,25,M,7074,391
Plainville,25,M,7074,487
Plymouth,25,M,7074,398
Pomfret,25,M,7074,139
Portland,25,M,7074,321
Preston,25,M,7074,172
Prospect,25,M,7074,311
Putnam,25,M,7074,233
Redding,25,M,7074,260
Ridgefield,25,M,7074,581
Rocky Hill,25,M,7074,633
Roxbury,25,M,7074,100
Salem,25,M,7074,133
Salisbury,25,M,7074,146
Scotland,25,M,7074,71
Seymour,25,M,7074,459
Sharon,25,M,7074,119
Shelton,25,M,7074,1159
Sherman,25,M,7074,135
Simsbury,25,M,7074,569
Somers,25,M,7074,236
South Windsor,25,M,7074,684
Southbury,25,M,7074,699
Southington,25,M,7074,1220
Sprague,25,M,7074,82
Stafford,25,M,7074,364
Stamford,25,M,7074,2491
Sterling,25,M,7074,126
Stonington,25,M,7074,666
Stratford,25,M,7074,1287
Suffield,25,M,7074,343
Thomaston,25,M,7074,224
Thompson,25,M,7074,283
Tolland,25,M,7074,419
Torrington,25,M,7074,1108
Trumbull,25,M,7074,943
Union,25,M,7074,34
Vernon,25,M,7074,738
Voluntown,25,M,7074,111
Wallingford,25,M,7074,1371
Warren,25,M,7074,74
Washington,25,M,7074,173
Waterbury,25,M,7074,2350
Waterford,25,M,7074,616
Watertown,25,M,7074,727
West Hartford,25,M,7074,1510
West Haven,25,M,7074,1156
Westbrook,25,M,7074,269
Weston,25,M,7074,280
Westport,25,M,7074,689
Wethersfield,25,M,7074,705
Willington,25,M,7074,179
Wilton,25,M,7074,402
Winchester,25,M,7074,381
Windham,25,M,7074,427
Windsor Locks,25,M,7074,353
Windsor,25,M,7074,852
Wolcott,25,M,7074,465
Woodbridge,25,M,7074,313
Woodbury,25,M,7074,354
Woodstock,25,M,7074,285
Andover,25,M,7579,65
Ansonia,25,M,7579,324
Ashford,25,M,7579,87
Avon,25,M,7579,433
Barkhamsted,25,M,7579,103
Beacon Falls,25,M,7579,165
Berlin,25,M,7579,532
Bethany,25,M,7579,124
Bethel,25,M,7579,320
Bethlehem,25,M,7579,111
Bloomfield,25,M,7579,525
Bolton,25,M,7579,109
Bozrah,25,M,7579,66
Branford,25,M,7579,737
Bridgeport,25,M,7579,1493
Bridgewater,25,M,7579,56
Bristol,25,M,7579,1078
Brookfield,25,M,7579,274
Brooklyn,25,M,7579,149
Burlington,25,M,7579,184
Canaan,25,M,7579,37
Canterbury,25,M,7579,148
Canton,25,M,7579,262
Chaplin,25,M,7579,53
Cheshire,25,M,7579,556
Chester,25,M,7579,132
Clinton,25,M,7579,325
Colchester,25,M,7579,322
Colebrook,25,M,7579,42
Columbia,25,M,7579,160
Cornwall,25,M,7579,58
Coventry,25,M,7579,275
Cromwell,25,M,7579,339
Danbury,25,M,7579,1060
Darien,25,M,7579,206
Deep River,25,M,7579,123
Derby,25,M,7579,259
Durham,25,M,7579,156
East Granby,25,M,7579,110
East Haddam,25,M,7579,265
East Hampton,25,M,7579,355
East Hartford,25,M,7579,736
East Haven,25,M,7579,624
East Lyme,25,M,7579,406
East Windsor,25,M,7579,267
Eastford,25,M,7579,64
Easton,25,M,7579,159
Ellington,25,M,7579,367
Enfield,25,M,7579,643
Essex,25,M,7579,206
Fairfield,25,M,7579,892
Farmington,25,M,7579,544
Franklin,25,M,7579,47
Glastonbury,25,M,7579,684
Goshen,25,M,7579,120
Granby,25,M,7579,254
Greenwich,25,M,7579,970
Griswold,25,M,7579,231
Groton,25,M,7579,705
Guilford,25,M,7579,642
Haddam,25,M,7579,239
Hamden,25,M,7579,1043
Hampton,25,M,7579,65
Hartford,25,M,7579,1444
Hartland,25,M,7579,53
Harwinton,25,M,7579,160
Hebron,25,M,7579,225
Kent,25,M,7579,108
Killingly,25,M,7579,342
Killingworth,25,M,7579,238
Lebanon,25,M,7579,169
Ledyard,25,M,7579,293
Lisbon,25,M,7579,104
Litchfield,25,M,7579,259
Lyme,25,M,7579,110
Madison,25,M,7579,493
Manchester,25,M,7579,1042
Mansfield,25,M,7579,277
Marlborough,25,M,7579,163
Meriden,25,M,7579,1094
Middlebury,25,M,7579,186
Middlefield,25,M,7579,106
Middletown,25,M,7579,840
Milford,25,M,7579,1150
Monroe,25,M,7579,329
Montville,25,M,7579,511
Morris,25,M,7579,68
Naugatuck,25,M,7579,558
New Britain,25,M,7579,800
New Canaan,25,M,7579,320
New Fairfield,25,M,7579,237
New Hartford,25,M,7579,205
New Haven,25,M,7579,1526
New London,25,M,7579,340
New Milford,25,M,7579,548
Newington,25,M,7579,671
Newtown,25,M,7579,540
Norfolk,25,M,7579,47
North Branford,25,M,7579,380
North Canaan,25,M,7579,77
North Haven,25,M,7579,596
North Stonington,25,M,7579,140
Norwalk,25,M,7579,1293
Norwich,25,M,7579,821
Old Lyme,25,M,7579,245
Old Saybrook,25,M,7579,330
Orange,25,M,7579,317
Oxford,25,M,7579,422
Plainfield,25,M,7579,269
Plainville,25,M,7579,381
Plymouth,25,M,7579,262
Pomfret,25,M,7579,84
Portland,25,M,7579,227
Preston,25,M,7579,128
Prospect,25,M,7579,207
Putnam,25,M,7579,187
Redding,25,M,7579,220
Ridgefield,25,M,7579,423
Rocky Hill,25,M,7579,531
Roxbury,25,M,7579,101
Salem,25,M,7579,89
Salisbury,25,M,7579,140
Scotland,25,M,7579,64
Seymour,25,M,7579,332
Sharon,25,M,7579,95
Shelton,25,M,7579,951
Sherman,25,M,7579,81
Simsbury,25,M,7579,429
Somers,25,M,7579,176
South Windsor,25,M,7579,452
Southbury,25,M,7579,596
Southington,25,M,7579,1036
Sprague,25,M,7579,44
Stafford,25,M,7579,246
Stamford,25,M,7579,1939
Sterling,25,M,7579,74
Stonington,25,M,7579,522
Stratford,25,M,7579,1047
Suffield,25,M,7579,257
Thomaston,25,M,7579,161
Thompson,25,M,7579,196
Tolland,25,M,7579,300
Torrington,25,M,7579,784
Trumbull,25,M,7579,662
Union,25,M,7579,43
Vernon,25,M,7579,570
Voluntown,25,M,7579,61
Wallingford,25,M,7579,996
Warren,25,M,7579,58
Washington,25,M,7579,129
Waterbury,25,M,7579,1653
Waterford,25,M,7579,483
Watertown,25,M,7579,564
West Hartford,25,M,7579,1246
West Haven,25,M,7579,922
Westbrook,25,M,7579,218
Weston,25,M,7579,164
Westport,25,M,7579,478
Wethersfield,25,M,7579,572
Willington,25,M,7579,124
Wilton,25,M,7579,267
Winchester,25,M,7579,292
Windham,25,M,7579,363
Windsor Locks,25,M,7579,246
Windsor,25,M,7579,670
Wolcott,25,M,7579,299
Woodbridge,25,M,7579,231
Woodbury,25,M,7579,303
Woodstock,25,M,7579,203
Andover,25,M,8084,35
Ansonia,25,M,8084,206
Ashford,25,M,8084,43
Avon,25,M,8084,233
Barkhamsted,25,M,8084,55
Beacon Falls,25,M,8084,101
Berlin,25,M,8084,308
Bethany,25,M,8084,83
Bethel,25,M,8084,195
Bethlehem,25,M,8084,63
Bloomfield,25,M,8084,365
Bolton,25,M,8084,73
Bozrah,25,M,8084,48
Branford,25,M,8084,440
Bridgeport,25,M,8084,880
Bridgewater,25,M,8084,51
Bristol,25,M,8084,640
Brookfield,25,M,8084,197
Brooklyn,25,M,8084,96
Burlington,25,M,8084,127
Canaan,25,M,8084,19
Canterbury,25,M,8084,81
Canton,25,M,8084,181
Chaplin,25,M,8084,34
Cheshire,25,M,8084,323
Chester,25,M,8084,73
Clinton,25,M,8084,207
Colchester,25,M,8084,190
Colebrook,25,M,8084,23
Columbia,25,M,8084,105
Cornwall,25,M,8084,32
Coventry,25,M,8084,159
Cromwell,25,M,8084,174
Danbury,25,M,8084,573
Darien,25,M,8084,150
Deep River,25,M,8084,62
Derby,25,M,8084,151
Durham,25,M,8084,110
East Granby,25,M,8084,74
East Haddam,25,M,8084,143
East Hampton,25,M,8084,179
East Hartford,25,M,8084,446
East Haven,25,M,8084,375
East Lyme,25,M,8084,314
East Windsor,25,M,8084,165
Eastford,25,M,8084,24
Easton,25,M,8084,117
Ellington,25,M,8084,216
Enfield,25,M,8084,414
Essex,25,M,8084,154
Fairfield,25,M,8084,640
Farmington,25,M,8084,365
Franklin,25,M,8084,32
Glastonbury,25,M,8084,414
Goshen,25,M,8084,60
Granby,25,M,8084,146
Greenwich,25,M,8084,717
Griswold,25,M,8084,133
Groton,25,M,8084,461
Guilford,25,M,8084,437
Haddam,25,M,8084,142
Hamden,25,M,8084,584
Hampton,25,M,8084,35
Hartford,25,M,8084,762
Hartland,25,M,8084,32
Harwinton,25,M,8084,97
Hebron,25,M,8084,119
Kent,25,M,8084,63
Killingly,25,M,8084,174
Killingworth,25,M,8084,133
Lebanon,25,M,8084,89
Ledyard,25,M,8084,204
Lisbon,25,M,8084,59
Litchfield,25,M,8084,166
Lyme,25,M,8084,70
Madison,25,M,8084,331
Manchester,25,M,8084,584
Mansfield,25,M,8084,182
Marlborough,25,M,8084,102
Meriden,25,M,8084,585
Middlebury,25,M,8084,138
Middlefield,25,M,8084,56
Middletown,25,M,8084,475
Milford,25,M,8084,721
Monroe,25,M,8084,188
Montville,25,M,8084,320
Morris,25,M,8084,34
Naugatuck,25,M,8084,346
New Britain,25,M,8084,362
New Canaan,25,M,8084,196
New Fairfield,25,M,8084,173
New Hartford,25,M,8084,103
New Haven,25,M,8084,876
New London,25,M,8084,144
New Milford,25,M,8084,329
Newington,25,M,8084,395
Newtown,25,M,8084,357
Norfolk,25,M,8084,36
North Branford,25,M,8084,228
North Canaan,25,M,8084,45
North Haven,25,M,8084,399
North Stonington,25,M,8084,102
Norwalk,25,M,8084,782
Norwich,25,M,8084,429
Old Lyme,25,M,8084,188
Old Saybrook,25,M,8084,232
Orange,25,M,8084,185
Oxford,25,M,8084,259
Plainfield,25,M,8084,182
Plainville,25,M,8084,227
Plymouth,25,M,8084,144
Pomfret,25,M,8084,61
Portland,25,M,8084,136
Preston,25,M,8084,80
Prospect,25,M,8084,140
Putnam,25,M,8084,99
Redding,25,M,8084,134
Ridgefield,25,M,8084,239
Rocky Hill,25,M,8084,293
Roxbury,25,M,8084,64
Salem,25,M,8084,55
Salisbury,25,M,8084,101
Scotland,25,M,8084,34
Seymour,25,M,8084,175
Sharon,25,M,8084,67
Shelton,25,M,8084,586
Sherman,25,M,8084,58
Simsbury,25,M,8084,258
Somers,25,M,8084,144
South Windsor,25,M,8084,301
Southbury,25,M,8084,444
Southington,25,M,8084,737
Sprague,25,M,8084,28
Stafford,25,M,8084,155
Stamford,25,M,8084,1079
Sterling,25,M,8084,53
Stonington,25,M,8084,348
Stratford,25,M,8084,637
Suffield,25,M,8084,181
Thomaston,25,M,8084,77
Thompson,25,M,8084,140
Tolland,25,M,8084,186
Torrington,25,M,8084,435
Trumbull,25,M,8084,480
Union,25,M,8084,25
Vernon,25,M,8084,415
Voluntown,25,M,8084,34
Wallingford,25,M,8084,628
Warren,25,M,8084,46
Washington,25,M,8084,81
Waterbury,25,M,8084,984
Waterford,25,M,8084,324
Watertown,25,M,8084,357
West Hartford,25,M,8084,668
West Haven,25,M,8084,494
Westbrook,25,M,8084,160
Weston,25,M,8084,101
Westport,25,M,8084,351
Wethersfield,25,M,8084,361
Willington,25,M,8084,78
Wilton,25,M,8084,178
Winchester,25,M,8084,147
Windham,25,M,8084,224
Windsor Locks,25,M,8084,157
Windsor,25,M,8084,383
Wolcott,25,M,8084,230
Woodbridge,25,M,8084,150
Woodbury,25,M,8084,185
Woodstock,25,M,8084,120
Andover,25,M,8589,18
Ansonia,25,M,8589,93
Ashford,25,M,8589,21
Avon,25,M,8589,156
Barkhamsted,25,M,8589,28
Beacon Falls,25,M,8589,41
Berlin,25,M,8589,163
Bethany,25,M,8589,37
Bethel,25,M,8589,99
Bethlehem,25,M,8589,18
Bloomfield,25,M,8589,210
Bolton,25,M,8589,42
Bozrah,25,M,8589,21
Branford,25,M,8589,231
Bridgeport,25,M,8589,447
Bridgewater,25,M,8589,25
Bristol,25,M,8589,325
Brookfield,25,M,8589,105
Brooklyn,25,M,8589,66
Burlington,25,M,8589,37
Canaan,25,M,8589,18
Canterbury,25,M,8589,27
Canton,25,M,8589,75
Chaplin,25,M,8589,22
Cheshire,25,M,8589,160
Chester,25,M,8589,29
Clinton,25,M,8589,107
Colchester,25,M,8589,83
Colebrook,25,M,8589,7
Columbia,25,M,8589,52
Cornwall,25,M,8589,15
Coventry,25,M,8589,56
Cromwell,25,M,8589,110
Danbury,25,M,8589,314
Darien,25,M,8589,71
Deep River,25,M,8589,26
Derby,25,M,8589,73
Durham,25,M,8589,44
East Granby,25,M,8589,39
East Haddam,25,M,8589,49
East Hampton,25,M,8589,82
East Hartford,25,M,8589,231
East Haven,25,M,8589,201
East Lyme,25,M,8589,170
East Windsor,25,M,8589,92
Eastford,25,M,8589,13
Easton,25,M,8589,55
Ellington,25,M,8589,88
Enfield,25,M,8589,224
Essex,25,M,8589,75
Fairfield,25,M,8589,349
Farmington,25,M,8589,210
Franklin,25,M,8589,11
Glastonbury,25,M,8589,229
Goshen,25,M,8589,34
Granby,25,M,8589,88
Greenwich,25,M,8589,410
Griswold,25,M,8589,43
Groton,25,M,8589,222
Guilford,25,M,8589,191
Haddam,25,M,8589,71
Hamden,25,M,8589,359
Hampton,25,M,8589,15
Hartford,25,M,8589,333
Hartland,25,M,8589,11
Harwinton,25,M,8589,41
Hebron,25,M,8589,51
Kent,25,M,8589,36
Killingly,25,M,8589,99
Killingworth,25,M,8589,65
Lebanon,25,M,8589,37
Ledyard,25,M,8589,99
Lisbon,25,M,8589,25
Litchfield,25,M,8589,87
Lyme,25,M,8589,31
Madison,25,M,8589,165
Manchester,25,M,8589,298
Mansfield,25,M,8589,84
Marlborough,25,M,8589,41
Meriden,25,M,8589,287
Middlebury,25,M,8589,75
Middlefield,25,M,8589,31
Middletown,25,M,8589,273
Milford,25,M,8589,334
Monroe,25,M,8589,114
Montville,25,M,8589,163
Morris,25,M,8589,11
Naugatuck,25,M,8589,154
New Britain,25,M,8589,154
New Canaan,25,M,8589,101
New Fairfield,25,M,8589,82
New Hartford,25,M,8589,45
New Haven,25,M,8589,378
New London,25,M,8589,64
New Milford,25,M,8589,156
Newington,25,M,8589,220
Newtown,25,M,8589,201
Norfolk,25,M,8589,15
North Branford,25,M,8589,144
North Canaan,25,M,8589,28
North Haven,25,M,8589,250
North Stonington,25,M,8589,42
Norwalk,25,M,8589,385
Norwich,25,M,8589,179
Old Lyme,25,M,8589,90
Old Saybrook,25,M,8589,132
Orange,25,M,8589,117
Oxford,25,M,8589,133
Plainfield,25,M,8589,83
Plainville,25,M,8589,114
Plymouth,25,M,8589,66
Pomfret,25,M,8589,32
Portland,25,M,8589,67
Preston,25,M,8589,43
Prospect,25,M,8589,59
Putnam,25,M,8589,49
Redding,25,M,8589,72
Ridgefield,25,M,8589,155
Rocky Hill,25,M,8589,144
Roxbury,25,M,8589,21
Salem,25,M,8589,17
Salisbury,25,M,8589,64
Scotland,25,M,8589,10
Seymour,25,M,8589,94
Sharon,25,M,8589,40
Shelton,25,M,8589,326
Sherman,25,M,8589,32
Simsbury,25,M,8589,134
Somers,25,M,8589,64
South Windsor,25,M,8589,187
Southbury,25,M,8589,251
Southington,25,M,8589,355
Sprague,25,M,8589,15
Stafford,25,M,8589,82
Stamford,25,M,8589,540
Sterling,25,M,8589,14
Stonington,25,M,8589,185
Stratford,25,M,8589,335
Suffield,25,M,8589,95
Thomaston,25,M,8589,45
Thompson,25,M,8589,67
Tolland,25,M,8589,93
Torrington,25,M,8589,219
Trumbull,25,M,8589,273
Union,25,M,8589,11
Vernon,25,M,8589,201
Voluntown,25,M,8589,8
Wallingford,25,M,8589,353
Warren,25,M,8589,17
Washington,25,M,8589,37
Waterbury,25,M,8589,461
Waterford,25,M,8589,178
Watertown,25,M,8589,173
West Hartford,25,M,8589,394
West Haven,25,M,8589,236
Westbrook,25,M,8589,75
Weston,25,M,8589,35
Westport,25,M,8589,173
Wethersfield,25,M,8589,213
Willington,25,M,8589,29
Wilton,25,M,8589,99
Winchester,25,M,8589,85
Windham,25,M,8589,117
Windsor Locks,25,M,8589,84
Windsor,25,M,8589,199
Wolcott,25,M,8589,116
Woodbridge,25,M,8589,73
Woodbury,25,M,8589,99
Woodstock,25,M,8589,58
Andover,25,M,90OV,12
Ansonia,25,M,90OV,44
Ashford,25,M,90OV,11
Avon,25,M,90OV,90
Barkhamsted,25,M,90OV,11
Beacon Falls,25,M,90OV,17
Berlin,25,M,90OV,105
Bethany,25,M,90OV,21
Bethel,25,M,90OV,62
Bethlehem,25,M,90OV,11
Bloomfield,25,M,90OV,162
Bolton,25,M,90OV,15
Bozrah,25,M,90OV,11
Branford,25,M,90OV,161
Bridgeport,25,M,90OV,314
Bridgewater,25,M,90OV,14
Bristol,25,M,90OV,226
Brookfield,25,M,90OV,61
Brooklyn,25,M,90OV,28
Burlington,25,M,90OV,18
Canaan,25,M,90OV,15
Canterbury,25,M,90OV,13
Canton,25,M,90OV,41
Chaplin,25,M,90OV,7
Cheshire,25,M,90OV,128
Chester,25,M,90OV,31
Clinton,25,M,90OV,54
Colchester,25,M,90OV,46
Colebrook,25,M,90OV,8
Columbia,25,M,90OV,27
Cornwall,25,M,90OV,10
Coventry,25,M,90OV,28
Cromwell,25,M,90OV,87
Danbury,25,M,90OV,167
Darien,25,M,90OV,46
Deep River,25,M,90OV,13
Derby,25,M,90OV,37
Durham,25,M,90OV,24
East Granby,25,M,90OV,16
East Haddam,25,M,90OV,26
East Hampton,25,M,90OV,37
East Hartford,25,M,90OV,122
East Haven,25,M,90OV,182
East Lyme,25,M,90OV,76
East Windsor,25,M,90OV,38
Eastford,25,M,90OV,5
Easton,25,M,90OV,32
Ellington,25,M,90OV,45
Enfield,25,M,90OV,155
Essex,25,M,90OV,56
Fairfield,25,M,90OV,235
Farmington,25,M,90OV,158
Franklin,25,M,90OV,5
Glastonbury,25,M,90OV,137
Goshen,25,M,90OV,13
Granby,25,M,90OV,43
Greenwich,25,M,90OV,274
Griswold,25,M,90OV,24
Groton,25,M,90OV,155
